#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
NODE_0000833, 3.854630923006028e-09, 1.226119000585072e-09, 7.039569325508795e-06, 1.3885520817986452e-09, 4.29054730261685e-09, 1.1380920106369306e-06, 1.8144878034694897e-09, 1.3880238086407768e-05, 1.3703192617567832e-09, 1.3884020579322736e-09, 6.3323315997589015e-09, 0.9999750097532341, 9.293947237642899e-08, 2.8013457960814705e-06, 1.4365241149351727e-08, 2.0314436983387055e-09
Singapore|NA|MW510382|SG_EHI_D2/29664Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000834, 3.8546312072633335e-09, 1.22611914315186e-09, 7.039571036345811e-06, 1.3885522008623966e-09, 4.290547602073832e-09, 1.1380924652270676e-06, 1.8144879501641624e-09, 1.3880263053663007e-05, 1.370319376630236e-09, 1.388402175679291e-09, 6.332332045357393e-09, 0.9999750097154071, 9.293947540217096e-08, 2.8013564847446077e-06, 1.4365241975041401e-08, 2.031443851901544e-09
Singapore|NA|MW510615|SG_EHI_D2/09776Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000835, 3.854647414563487e-09, 1.2261272334794358e-09, 7.0396473779558425e-06, 1.3885588318348375e-09, 4.2905633707592555e-09, 1.1381170480132603e-06, 1.814496003085687e-09, 1.3880986961470805e-05, 1.3703257864410877e-09, 1.388408742478286e-09, 6.332357675739408e-09, 0.9999750081726194, 9.293962415986416e-08, 2.8020741477878374e-06, 1.4365283901983597e-08, 2.031452318649163e-09
Singapore|NA|MW510361|SG_EHI_D2/21962Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000836, 3.855644880393268e-09, 1.2266179516228291e-09, 7.042966334822725e-06, 1.3889598012343953e-09, 4.29147970306125e-09, 1.1394114581498087e-06, 1.8149773211630043e-09, 1.3901722260200328e-05, 1.3707154729186523e-09, 1.388807278156012e-09, 6.333947086266172e-09, 0.9999749344929408, 9.294770462817851e-08, 2.850388608426466e-06, 1.4367584474142772e-08, 2.0319588464886536e-09
Singapore|NA|MW510598|SG_EHI_D2/08269Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000837, 3.919584481906357e-09, 1.2575786760178223e-09, 7.179862381883711e-06, 1.4143308260020839e-09, 4.3479766723628166e-09, 1.2037715147612148e-06, 1.8452080119363933e-09, 1.4478553266182977e-05, 1.3955535432779491e-09, 1.4141480379604306e-09, 6.43638456428144e-09, 0.9999708986852932, 9.341004319966818e-08, 6.1071224899980505e-06, 1.4500522541503308e-08, 2.0637232971241257e-09
Singapore|NA|MW510426|SG_EHI_D2/46558Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000838, 8.062918164719079e-09, 3.24519182738799e-09, 1.224754932235774e-05, 3.0490193952956312e-09, 7.910980811546187e-09, 4.056661486916566e-06, 3.784634384989321e-09, 2.9357222857019924e-05, 3.009146605636589e-09, 3.0559818475993806e-09, 1.3082403419808367e-08, 0.9997283739631143, 1.1935414137085986e-07, 0.00022577365056420634, 2.2304400384233455e-08, 4.0938371010431876e-09
Singapore|NA|MW510698|SG_EHI_D2/33906Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000839, 2.5244354312129177e-07, 1.2262654150525426e-07, 0.0001536777076539896, 1.0166270534309278e-07, 2.135138326740021e-07, 9.864695993563783e-05, 1.1995364603748203e-07, 0.0003308894114181596, 1.0120224088629462e-07, 1.0271275107941573e-07, 4.007776334502525e-07, 0.9843659781569299, 1.3066799247573651e-06, 0.015047532605153688, 4.2899735142742046e-07, 1.2458873814659812e-07
Taiwan|NA|MG895146||Dengue_2|E|External|2016-06-23|2016.47397260274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000840, 8.062918164944074e-09, 3.2451918275296778e-09, 1.2247549323825571e-05, 3.0490193954037896e-09, 7.910980811809683e-09, 4.056661487471329e-06, 3.784634385118528e-09, 2.9357222920322715e-05, 3.0091466057414344e-09, 3.055981847706918e-09, 1.3082403420149318e-08, 0.9997283739628531, 1.193541413729878e-07, 0.0002257736507600592, 2.2304400384834743e-08, 4.09383710117054e-09
Singapore|NA|MW510695|SG_EHI_D2/31746Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000841, 3.9195844877659834e-09, 1.2575786789352474e-09, 7.17986242151519e-06, 1.4143308285340385e-09, 4.347976679132751e-09, 1.2037715238109612e-06, 1.8452080150913282e-09, 1.4478554191357777e-05, 1.3955535457272714e-09, 1.4141480404684707e-09, 6.436384573389237e-09, 0.9999708986839649, 9.341004327189837e-08, 6.107122844412799e-06, 1.4500522560101408e-08, 2.0637233003972177e-09
Singapore|NA|MW510438|SG_EHI_D2/52508Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000842, 3.855645170490286e-09, 1.2266180970936545e-09, 7.042968085362394e-06, 1.3889599228200006e-09, 4.2914800092661005e-09, 1.1394119218334942e-06, 1.8149774710009272e-09, 1.3901748154447106e-05, 1.370715590231401e-09, 1.388807398400851e-09, 6.3339475409426085e-09, 0.9999749344537856, 9.294770772606766e-08, 2.85039964965221e-06, 1.4367585318396538e-08, 2.0319590033135935e-09
Singapore|NA|MW510375|SG_EHI_D2/28495Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000843, 3.854663911954985e-09, 1.2261354692739866e-09, 7.039725470127518e-06, 1.3885655843900357e-09, 4.290579445643234e-09, 1.1381420944973839e-06, 1.8145042058418065e-09, 1.3881736764006498e-05, 1.3703323135618733e-09, 1.3884154295192471e-09, 6.332383760789362e-09, 0.9999750065906761, 9.293977601542011e-08, 2.8028028515417423e-06, 1.436532667316921e-08, 2.0314609422185786e-09
Singapore|NA|MW510493|SG_EHI_D2/44809Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000844, 3.855645170490289e-09, 1.2266180970936534e-09, 7.042968085362394e-06, 1.388959922820001e-09, 4.291480009266098e-09, 1.139411921833494e-06, 1.814977471000927e-09, 1.3901748154447107e-05, 1.3707155902314003e-09, 1.3888073984008513e-09, 6.3339475409425994e-09, 0.9999749344537854, 9.294770772606754e-08, 2.8503996496522105e-06, 1.4367585318396514e-08, 2.031959003313597e-09
Singapore|NA|MW512442|SG_EHI_D2/31764Y15|Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000845, 3.919584487765987e-09, 1.2575786789352498e-09, 7.179862421515195e-06, 1.4143308285340378e-09, 4.347976679132751e-09, 1.2037715238109628e-06, 1.8452080150913311e-09, 1.4478554191357773e-05, 1.3955535457272741e-09, 1.4141480404684711e-09, 6.436384573389246e-09, 0.999970898683965, 9.34100432718984e-08, 6.10712284441279e-06, 1.4500522560101413e-08, 2.0637233003972206e-09
Singapore|NA|MW510690|SG_EHI_D2/31441Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000846, 8.062918164944055e-09, 3.245191827529755e-09, 1.224754932382554e-05, 3.0490193954037665e-09, 7.910980811809834e-09, 4.05666148747132e-06, 3.784634385118528e-09, 2.935722292032277e-05, 3.0091466057414088e-09, 3.055981847706885e-09, 1.3082403420149185e-08, 0.9997283739628531, 1.1935414137298718e-07, 0.00022577365076005898, 2.2304400384835117e-08, 4.093837101170516e-09
Singapore|NA|MW510367|SG_EHI_D2/27549Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000847, 2.524435431212917e-07, 1.2262654150525426e-07, 0.0001536777076539895, 1.016627053430929e-07, 2.1351383267400184e-07, 9.864695993563783e-05, 1.1995364603748198e-07, 0.0003308894114181596, 1.0120224088629457e-07, 1.0271275107941564e-07, 4.00777633450252e-07, 0.9843659781569299, 1.3066799247573639e-06, 0.015047532605153683, 4.2899735142742025e-07, 1.245887381465981e-07
Taiwan|NA|MG895091||Dengue_2|E|External|2015-06-30|2015.49315068493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000848, 8.062918164719072e-09, 3.2451918273879098e-09, 1.2247549322357736e-05, 3.0490193952956556e-09, 7.910980811546031e-09, 4.056661486916577e-06, 3.784634384989326e-09, 2.9357222857019826e-05, 3.009146605636619e-09, 3.0559818475994046e-09, 1.3082403419808463e-08, 0.9997283739631143, 1.1935414137086004e-07, 0.00022577365056420618, 2.230440038423303e-08, 4.093837101043217e-09
Singapore|NA|MW510549|SG_EHI_D2/01047Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000849, 3.919584481906356e-09, 1.2575786760178202e-09, 7.179862381883707e-06, 1.414330826002084e-09, 4.347976672362818e-09, 1.2037715147612167e-06, 1.8452080119363954e-09, 1.4478553266182965e-05, 1.3955535432779522e-09, 1.4141480379604328e-09, 6.436384564281448e-09, 0.9999708986852933, 9.341004319966819e-08, 6.1071224899980505e-06, 1.4500522541503331e-08, 2.0637232971241273e-09
Singapore|NA|MW510388|SG_EHI_D2/30271Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000850, 3.8556448803932735e-09, 1.2266179516228291e-09, 7.042966334822721e-06, 1.3889598012343963e-09, 4.291479703061263e-09, 1.1394114581498104e-06, 1.8149773211630078e-09, 1.3901722260200325e-05, 1.3707154729186552e-09, 1.388807278156014e-09, 6.333947086266171e-09, 0.999974934492941, 9.294770462817855e-08, 2.8503886084264638e-06, 1.43675844741428e-08, 2.0319588464886565e-09
Singapore|NA|MW510685|SG_EHI_D2/28576Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000851, 3.854647414563486e-09, 1.2261272334794331e-09, 7.039647377955839e-06, 1.3885588318348373e-09, 4.290563370759262e-09, 1.138117048013261e-06, 1.8144960030856867e-09, 1.388098696147081e-05, 1.3703257864410896e-09, 1.3884087424782868e-09, 6.332357675739401e-09, 0.9999750081726193, 9.293962415986393e-08, 2.8020741477878352e-06, 1.436528390198359e-08, 2.0314523186491665e-09
Singapore|NA|MW510358|SG_EHI_D2/20595Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000852, 3.854631207263333e-09, 1.2261191431518582e-09, 7.039571036345808e-06, 1.3885522008623962e-09, 4.290547602073835e-09, 1.138092465227068e-06, 1.8144879501641612e-09, 1.388026305366301e-05, 1.3703193766302364e-09, 1.3884021756792914e-09, 6.3323320453573934e-09, 0.9999750097154071, 9.293947540217077e-08, 2.801356484744605e-06, 1.4365241975041391e-08, 2.0314438519015494e-09
Singapore|NA|MW510476|SG_EHI_D2/36212Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000853, 3.854630923006032e-09, 1.2261190005850744e-09, 7.0395693255087855e-06, 1.3885520817986458e-09, 4.290547302616861e-09, 1.1380920106369347e-06, 1.8144878034694926e-09, 1.3880238086407742e-05, 1.3703192617567874e-09, 1.3884020579322763e-09, 6.332331599758914e-09, 0.9999750097532341, 9.293947237642904e-08, 2.801345796081469e-06, 1.4365241149351752e-08, 2.0314436983387112e-09
Singapore|NA|MW510484|SG_EHI_D2/42561Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000854, 3.854630917375483e-09, 1.2261189978034856e-09, 7.0395692875163364e-06, 1.388552079371539e-09, 4.2905472961034505e-09, 1.1380920022426819e-06, 1.8144878004407848e-09, 1.388023722979259e-05, 1.3703192594088828e-09, 1.3884020555282614e-09, 6.332331591002528e-09, 0.9999750097542973, 9.29394723064312e-08, 2.801345635957925e-06, 1.4365241131372227e-08, 2.031443695192617e-09
Singapore|NA|MW510433|SG_EHI_D2/51297Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000855, 3.854630917245304e-09, 1.2261189977415463e-09, 7.039569286668554e-06, 1.3885520793137897e-09, 4.290547295939341e-09, 1.1380920020833552e-06, 1.8144878003682777e-09, 1.3880237200469613e-05, 1.3703192593526773e-09, 1.3884020554708422e-09, 6.332331590801004e-09, 0.9999750097543302, 9.293947230458998e-08, 2.801345633528282e-06, 1.4365241130934215e-08, 2.03144369511798e-09
Singapore|NA|MW510590|SG_EHI_D2/07694Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000856, 3.854630917241812e-09, 1.2261189977399639e-09, 7.039569286649278e-06, 1.3885520793122054e-09, 4.290547295934666e-09, 1.1380920020801322e-06, 1.8144878003662908e-09, 1.3880237199466875e-05, 1.3703192593511255e-09, 1.3884020554692604e-09, 6.3323315907956e-09, 0.9999750097543312, 9.293947230453634e-08, 2.8013456334903842e-06, 1.436524113092236e-08, 2.0314436951159506e-09
Singapore|NA|MW510659|SG_EHI_D2/18142Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000857, 3.854630917241706e-09, 1.2261189977399184e-09, 7.039569286648824e-06, 1.3885520793121568e-09, 4.290547295934519e-09, 1.1380920020800598e-06, 1.8144878003662306e-09, 1.388023719943262e-05, 1.3703192593510777e-09, 1.3884020554692125e-09, 6.332331590795437e-09, 0.9999750097543312, 9.293947230453483e-08, 2.801345633489758e-06, 1.4365241130922004e-08, 2.0314436951158894e-09
Singapore|NA|MW510558|SG_EHI_D2/02826Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000858, 3.854630917241703e-09, 1.2261189977399192e-09, 7.039569286648828e-06, 1.3885520793121556e-09, 4.290547295934509e-09, 1.1380920020800583e-06, 1.8144878003662292e-09, 1.3880237199432636e-05, 1.3703192593510746e-09, 1.388402055469211e-09, 6.3323315907954335e-09, 0.9999750097543313, 9.293947230453478e-08, 2.801345633489762e-06, 1.4365241130921999e-08, 2.0314436951158845e-09
Singapore|NA|MW510594|SG_EHI_D2/07317Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000859, 3.854630917241807e-09, 1.226118997739963e-09, 7.039569286649283e-06, 1.3885520793122048e-09, 4.290547295934661e-09, 1.1380920020801308e-06, 1.8144878003662904e-09, 1.3880237199466866e-05, 1.370319259351123e-09, 1.38840205546926e-09, 6.332331590795591e-09, 0.9999750097543312, 9.293947230453642e-08, 2.801345633490389e-06, 1.4365241130922358e-08, 2.031443695115949e-09
Singapore|NA|KX224268|SG_EHI_D2/28177Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000860, 3.854630917245301e-09, 1.2261189977415455e-09, 7.03956928666856e-06, 1.388552079313787e-09, 4.29054729593933e-09, 1.138092002083352e-06, 1.8144878003682773e-09, 1.3880237200469614e-05, 1.370319259352677e-09, 1.3884020554708424e-09, 6.332331590800996e-09, 0.9999750097543303, 9.293947230458999e-08, 2.8013456335282805e-06, 1.436524113093421e-08, 2.0314436951179756e-09
Singapore|NA|MW510601|SG_EHI_D2/08464Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000861, 3.85463091737549e-09, 1.226118997803487e-09, 7.039569287516344e-06, 1.3885520793715376e-09, 4.2905472961034456e-09, 1.1380920022426817e-06, 1.814487800440784e-09, 1.3880237229792597e-05, 1.3703192594088807e-09, 1.3884020555282612e-09, 6.332331591002528e-09, 0.9999750097542972, 9.293947230643136e-08, 2.8013456359579263e-06, 1.4365241131372232e-08, 2.0314436951926162e-09
Singapore|NA|MW512446|SG_EHI_D2/46338Y15|Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000862, 3.854630923006028e-09, 1.2261190005850719e-09, 7.039569325508789e-06, 1.3885520817986452e-09, 4.29054730261685e-09, 1.1380920106369304e-06, 1.8144878034694897e-09, 1.3880238086407746e-05, 1.370319261756783e-09, 1.3884020579322736e-09, 6.3323315997589015e-09, 0.9999750097532341, 9.293947237642899e-08, 2.8013457960814705e-06, 1.4365241149351727e-08, 2.0314436983387055e-09
Singapore|NA|MW510379|SG_EHI_D2/28848Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000863, 3.8546312072633335e-09, 1.22611914315186e-09, 7.039571036345811e-06, 1.3885522008623966e-09, 4.290547602073832e-09, 1.1380924652270676e-06, 1.8144879501641624e-09, 1.3880263053663005e-05, 1.370319376630236e-09, 1.388402175679291e-09, 6.332332045357393e-09, 0.9999750097154071, 9.293947540217096e-08, 2.8013564847446077e-06, 1.4365241975041401e-08, 2.031443851901544e-09
Singapore|NA|MW510380|SG_EHI_D2/29366Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000864, 3.854647414563487e-09, 1.2261272334794358e-09, 7.0396473779558425e-06, 1.3885588318348375e-09, 4.2905633707592555e-09, 1.1381170480132603e-06, 1.814496003085687e-09, 1.388098696147078e-05, 1.3703257864410877e-09, 1.388408742478286e-09, 6.332357675739408e-09, 0.9999750081726194, 9.293962415986416e-08, 2.8020741477878323e-06, 1.4365283901983597e-08, 2.031452318649163e-09
Singapore|NA|MW510381|SG_EHI_D2/29560Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000865, 3.855644880393261e-09, 1.2266179516228227e-09, 7.042966334822689e-06, 1.3889598012343907e-09, 4.291479703061242e-09, 1.1394114581497945e-06, 1.8149773211630014e-09, 1.3901722260199219e-05, 1.3707154729186477e-09, 1.3888072781560074e-09, 6.333947086266139e-09, 0.999974934492941, 9.294770462817852e-08, 2.8503886084258026e-06, 1.436758447414275e-08, 2.0319588464886466e-09
Singapore|NA|MW510455|SG_EHI_D2/10529Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000866, 3.919584481905431e-09, 1.2575786760173828e-09, 7.179862381882436e-06, 1.4143308260017123e-09, 4.347976672361967e-09, 1.2037715147605456e-06, 1.8452080119359547e-09, 1.4478553266151097e-05, 1.3955535432775852e-09, 1.414148037960059e-09, 6.436384564279966e-09, 0.9999708986852935, 9.341004319966156e-08, 6.10712248995328e-06, 1.4500522541501457e-08, 2.063723297123664e-09
Singapore|NA|MW510524|SG_EHI_D2/51931Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000867, 8.062918164666088e-09, 3.2451918273622585e-09, 1.2247549322319049e-05, 3.049019395274076e-09, 7.91098081150018e-09, 4.0566614868925964e-06, 3.784634384963896e-09, 2.9357222856114446e-05, 3.0091466056151665e-09, 3.055981847577618e-09, 1.3082403419724365e-08, 0.9997283739631183, 1.193541413705792e-07, 0.00022577365056118917, 2.230440038414122e-08, 4.093837101016836e-09
Singapore|NA|MW510376|SG_EHI_D2/28498Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000868, 2.524435431211143e-07, 1.226265415051197e-07, 0.00015367770765359418, 1.016627053429968e-07, 2.135138326738111e-07, 9.86469599353749e-05, 1.199536460373743e-07, 0.0003308894113934857, 1.0120224088619977e-07, 1.0271275107931874e-07, 4.007776334499922e-07, 0.9843659781571589, 1.3066799247568878e-06, 0.015047532604950177, 4.289973514271548e-07, 1.2458873814649862e-07
Taiwan|NA|MG895159||Dengue_2|E|External|2016-08-30|2016.6602739726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000869, 8.062918164666088e-09, 3.2451918273621753e-09, 1.2247549322319059e-05, 3.049019395274101e-09, 7.910980811500033e-09, 4.0566614868926015e-06, 3.784634384963897e-09, 2.9357222856114375e-05, 3.009146605615195e-09, 3.0559818475776493e-09, 1.3082403419724488e-08, 0.9997283739631182, 1.1935414137057951e-07, 0.0002257736505611891, 2.2304400384140838e-08, 4.09383710101686e-09
Singapore|NA|MW510377|SG_EHI_D2/28720Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000870, 3.919584481905433e-09, 1.2575786760173828e-09, 7.179862381882429e-06, 1.4143308260017137e-09, 4.347976672361979e-09, 1.2037715147605484e-06, 1.8452080119359547e-09, 1.4478553266151098e-05, 1.3955535432775872e-09, 1.4141480379600614e-09, 6.43638456427997e-09, 0.9999708986852934, 9.341004319966159e-08, 6.107122489953282e-06, 1.450052254150148e-08, 2.0637232971236674e-09
Singapore|NA|MW510497|SG_EHI_D2/45280Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000871, 3.855644880393258e-09, 1.2266179516228217e-09, 7.042966334822684e-06, 1.3889598012343895e-09, 4.2914797030612474e-09, 1.1394114581497951e-06, 1.814977321163e-09, 1.3901722260199219e-05, 1.3707154729186486e-09, 1.3888072781560072e-09, 6.333947086266147e-09, 0.9999749344929408, 9.29477046281784e-08, 2.8503886084257993e-06, 1.436758447414276e-08, 2.031958846488648e-09
Singapore|NA|MW510557|SG_EHI_D2/02271Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000872, 3.854647414563486e-09, 1.2261272334794331e-09, 7.03964737795584e-06, 1.3885588318348375e-09, 4.290563370759262e-09, 1.1381170480132605e-06, 1.8144960030856867e-09, 1.3880986961470774e-05, 1.3703257864410896e-09, 1.3884087424782866e-09, 6.3323576757394005e-09, 0.9999750081726193, 9.293962415986395e-08, 2.8020741477878255e-06, 1.436528390198359e-08, 2.0314523186491665e-09
Singapore|NA|MW510595|SG_EHI_D2/07425Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000873, 3.854631207263333e-09, 1.2261191431518582e-09, 7.039571036345808e-06, 1.3885522008623962e-09, 4.290547602073835e-09, 1.138092465227068e-06, 1.8144879501641612e-09, 1.3880263053663009e-05, 1.3703193766302364e-09, 1.3884021756792914e-09, 6.3323320453573934e-09, 0.9999750097154071, 9.293947540217077e-08, 2.801356484744605e-06, 1.4365241975041391e-08, 2.0314438519015494e-09
